cik,year,form,filename,path
1684682,2022,10-K,20220331_10-K_edgar_data_1684682_0001684682-22-000005.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220331_10-K_edgar_data_1684682_0001684682-22-000005.txt
1684682,2023,10-K,20230329_10-K_edgar_data_1684682_0001684682-23-000004.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230329_10-K_edgar_data_1684682_0001684682-23-000004.txt
1684682,2024,10-K,20240327_10-K_edgar_data_1684682_0001684682-24-000008.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240327_10-K_edgar_data_1684682_0001684682-24-000008.txt
1703647,2021,10-K,20210329_10-K_edgar_data_1703647_0001564590-21-016117.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210329_10-K_edgar_data_1703647_0001564590-21-016117.txt
1703647,2022,10-K,20220315_10-K_edgar_data_1703647_0000950170-22-003655.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220315_10-K_edgar_data_1703647_0000950170-22-003655.txt
1703647,2023,10-K,20230310_10-K_edgar_data_1703647_0000950170-23-007140.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230310_10-K_edgar_data_1703647_0000950170-23-007140.txt
1703647,2024,10-K,20240326_10-K_edgar_data_1703647_0000950170-24-036396.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240326_10-K_edgar_data_1703647_0000950170-24-036396.txt
1729944,2021,10-K,20210304_10-K_edgar_data_1729944_0001493152-21-005333.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210304_10-K_edgar_data_1729944_0001493152-21-005333.txt
1729944,2022,10-K,20220414_10-K_edgar_data_1729944_0001493152-22-009946.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR2/20220414_10-K_edgar_data_1729944_0001493152-22-009946.txt
1729944,2023,10-K,20230331_10-K_edgar_data_1729944_0001493152-23-010385.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230331_10-K_edgar_data_1729944_0001493152-23-010385.txt
1729944,2024,10-K,20240416_10-K_edgar_data_1729944_0001493152-24-014857.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR2/20240416_10-K_edgar_data_1729944_0001493152-24-014857.txt
17313,2021,10-K,20210526_10-K_edgar_data_17313_0000017313-21-000075.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR2/20210526_10-K_edgar_data_17313_0000017313-21-000075.txt
17313,2022,10-K,20220524_10-K_edgar_data_17313_0000017313-22-000039.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR2/20220524_10-K_edgar_data_17313_0000017313-22-000039.txt
17313,2023,10-K,20230523_10-K_edgar_data_17313_0000017313-23-000025.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR2/20230523_10-K_edgar_data_17313_0000017313-23-000025.txt
17313,2024,10-K,20240521_10-K_edgar_data_17313_0000017313-24-000022.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR2/20240521_10-K_edgar_data_17313_0000017313-24-000022.txt
1796280,2021,10-K,20210323_10-K_edgar_data_1796280_0001564590-21-014865.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210323_10-K_edgar_data_1796280_0001564590-21-014865.txt
1796280,2022,10-K,20220321_10-K_edgar_data_1796280_0000950170-22-004239.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220321_10-K_edgar_data_1796280_0000950170-22-004239.txt
1796280,2023,10-K,20230316_10-K_edgar_data_1796280_0000950170-23-008483.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230316_10-K_edgar_data_1796280_0000950170-23-008483.txt
1796280,2024,10-K,20240311_10-K_edgar_data_1796280_0000950170-24-029298.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240311_10-K_edgar_data_1796280_0000950170-24-029298.txt
1800227,2021,10-K,20210217_10-K_edgar_data_1800227_0001800227-21-000004.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210217_10-K_edgar_data_1800227_0001800227-21-000004.txt
1800227,2022,10-K,20220301_10-K_edgar_data_1800227_0001800227-22-000007.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220301_10-K_edgar_data_1800227_0001800227-22-000007.txt
1800227,2023,10-K,20230301_10-K_edgar_data_1800227_0001800227-23-000009.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230301_10-K_edgar_data_1800227_0001800227-23-000009.txt
1800227,2024,10-K,20240229_10-K_edgar_data_1800227_0001800227-24-000011.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240229_10-K_edgar_data_1800227_0001800227-24-000011.txt
1800637,2021,10-K,20210402_10-K_edgar_data_1800637_0001213900-21-019992.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR2/20210402_10-K_edgar_data_1800637_0001213900-21-019992.txt
1800637,2022,10-K,20220331_10-K_edgar_data_1800637_0001213900-22-016936.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220331_10-K_edgar_data_1800637_0001213900-22-016936.txt
1800637,2023,10-K,20231128_10-K_edgar_data_1800637_0001213900-23-090353.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR4/20231128_10-K_edgar_data_1800637_0001213900-23-090353.txt
1800637,2024,10-K,20240415_10-K_edgar_data_1800637_0001213900-24-033048.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR2/20240415_10-K_edgar_data_1800637_0001213900-24-033048.txt
1826011,2021,10-K,20210326_10-K_edgar_data_1826011_0001213900-21-018002.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210326_10-K_edgar_data_1826011_0001213900-21-018002.txt
1826011,2022,10-K,20220401_10-K_edgar_data_1826011_0001213900-22-017486.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR2/20220401_10-K_edgar_data_1826011_0001213900-22-017486.txt
1826011,2023,10-K,20230331_10-K_edgar_data_1826011_0001193125-23-086073.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230331_10-K_edgar_data_1826011_0001193125-23-086073.txt
1826011,2024,10-K,20240401_10-K_edgar_data_1826011_0000950170-24-039543.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR2/20240401_10-K_edgar_data_1826011_0000950170-24-039543.txt
202584,2021,10-K,20210226_10-K_edgar_data_202584_0000065984-21-000096.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210226_10-K_edgar_data_202584_0000065984-21-000096.txt
202584,2022,10-K,20220225_10-K_edgar_data_202584_0000065984-22-000017.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220225_10-K_edgar_data_202584_0000065984-22-000017.txt
202584,2023,10-K,20230224_10-K_edgar_data_202584_0000065984-23-000014.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230224_10-K_edgar_data_202584_0000065984-23-000014.txt
202584,2024,10-K,20240223_10-K_edgar_data_202584_0000065984-24-000012.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240223_10-K_edgar_data_202584_0000065984-24-000012.txt
705432,2021,10-K,20210226_10-K_edgar_data_705432_0000705432-21-000013.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210226_10-K_edgar_data_705432_0000705432-21-000013.txt
705432,2022,10-K,20220225_10-K_edgar_data_705432_0000705432-22-000023.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220225_10-K_edgar_data_705432_0000705432-22-000023.txt
705432,2023,10-K,20230224_10-K_edgar_data_705432_0000705432-23-000023.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230224_10-K_edgar_data_705432_0000705432-23-000023.txt
705432,2024,10-K,20240227_10-K_edgar_data_705432_0000705432-24-000026.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240227_10-K_edgar_data_705432_0000705432-24-000026.txt
773141,2021,10-K,20210202_10-K_edgar_data_773141_0000773141-21-000024.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210202_10-K_edgar_data_773141_0000773141-21-000024.txt
773141,2022,10-K,20220201_10-K_edgar_data_773141_0000773141-22-000012.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220201_10-K_edgar_data_773141_0000773141-22-000012.txt
773141,2023,10-K,20230131_10-K_edgar_data_773141_0000773141-23-000007.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230131_10-K_edgar_data_773141_0000773141-23-000007.txt
773141,2024,10-K,20240130_10-K_edgar_data_773141_0000773141-24-000004.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240130_10-K_edgar_data_773141_0000773141-24-000004.txt
79661,2021,10-K,20210917_10-K_edgar_data_79661_0001493152-21-022980.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR3/20210917_10-K_edgar_data_79661_0001493152-21-022980.txt
79661,2022,10-K,20220928_10-K_edgar_data_79661_0001493152-22-027008.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR3/20220928_10-K_edgar_data_79661_0001493152-22-027008.txt
79661,2023,10-K,20231016_10-K_edgar_data_79661_0001493152-23-037255.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR4/20231016_10-K_edgar_data_79661_0001493152-23-037255.txt
79661,2024,10-K,20240930_10-K_edgar_data_79661_0001493152-24-038779.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR3/20240930_10-K_edgar_data_79661_0001493152-24-038779.txt
797468,2021,10-K,20210226_10-K_edgar_data_797468_0000797468-21-000009.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210226_10-K_edgar_data_797468_0000797468-21-000009.txt
797468,2022,10-K,20220224_10-K_edgar_data_797468_0000797468-22-000008.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220224_10-K_edgar_data_797468_0000797468-22-000008.txt
797468,2023,10-K,20230227_10-K_edgar_data_797468_0000797468-23-000011.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230227_10-K_edgar_data_797468_0000797468-23-000011.txt
797468,2024,10-K,20240214_10-K_edgar_data_797468_0000797468-24-000034.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240214_10-K_edgar_data_797468_0000797468-24-000034.txt
811240,2021,10-K,20210331_10-K_edgar_data_811240_0001564590-21-017121.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210331_10-K_edgar_data_811240_0001564590-21-017121.txt
811240,2022,10-K,20220317_10-K_edgar_data_811240_0000950170-22-004115.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220317_10-K_edgar_data_811240_0000950170-22-004115.txt
811240,2023,10-K,20230328_10-K_edgar_data_811240_0000950170-23-010364.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230328_10-K_edgar_data_811240_0000950170-23-010364.txt
811240,2024,10-K,20240321_10-K_edgar_data_811240_0000950170-24-034812.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240321_10-K_edgar_data_811240_0000950170-24-034812.txt
828944,2021,10-K,20210301_10-K_edgar_data_828944_0000828944-21-000007.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210301_10-K_edgar_data_828944_0000828944-21-000007.txt
828944,2022,10-K,20220301_10-K_edgar_data_828944_0001628280-22-004404.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220301_10-K_edgar_data_828944_0001628280-22-004404.txt
828944,2023,10-K,20230228_10-K_edgar_data_828944_0001628280-23-005573.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230228_10-K_edgar_data_828944_0001628280-23-005573.txt
828944,2024,10-K,20240229_10-K_edgar_data_828944_0001628280-24-007987.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240229_10-K_edgar_data_828944_0001628280-24-007987.txt
886835,2021,10-K,20210326_10-K_edgar_data_886835_0000886835-21-000003.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210326_10-K_edgar_data_886835_0000886835-21-000003.txt
886835,2022,10-K,20220321_10-K_edgar_data_886835_0000950170-22-004202.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220321_10-K_edgar_data_886835_0000950170-22-004202.txt
886835,2023,10-K,20230315_10-K_edgar_data_886835_0000950170-23-008104.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230315_10-K_edgar_data_886835_0000950170-23-008104.txt
886835,2024,10-K,20240308_10-K_edgar_data_886835_0000950170-24-028222.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240308_10-K_edgar_data_886835_0000950170-24-028222.txt
888491,2021,10-K,20210222_10-K_edgar_data_888491_0000888491-21-000006.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210222_10-K_edgar_data_888491_0000888491-21-000006.txt
888491,2022,10-K,20220217_10-K_edgar_data_888491_0000888491-22-000007.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220217_10-K_edgar_data_888491_0000888491-22-000007.txt
888491,2023,10-K,20230214_10-K_edgar_data_888491_0000888491-23-000006.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230214_10-K_edgar_data_888491_0000888491-23-000006.txt
888491,2024,10-K,20240212_10-K_edgar_data_888491_0000888491-24-000007.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240212_10-K_edgar_data_888491_0000888491-24-000007.txt
908311,2021,10-K,20210316_10-K_edgar_data_908311_0000908311-21-000024.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210316_10-K_edgar_data_908311_0000908311-21-000024.txt
908311,2022,10-K,20220316_10-K_edgar_data_908311_0000908311-22-000036.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220316_10-K_edgar_data_908311_0000908311-22-000036.txt
908311,2023,10-K,20230331_10-K_edgar_data_908311_0000908311-23-000020.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230331_10-K_edgar_data_908311_0000908311-23-000020.txt
908311,2024,10-K,20240329_10-K_edgar_data_908311_0000908311-24-000011.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240329_10-K_edgar_data_908311_0000908311-24-000011.txt
910521,2021,10-K,20210528_10-K_edgar_data_910521_0000910521-21-000017.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR2/20210528_10-K_edgar_data_910521_0000910521-21-000017.txt
910521,2022,10-K,20220527_10-K_edgar_data_910521_0000910521-22-000017.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR2/20220527_10-K_edgar_data_910521_0000910521-22-000017.txt
910521,2023,10-K,20230526_10-K_edgar_data_910521_0000910521-23-000016.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR2/20230526_10-K_edgar_data_910521_0000910521-23-000016.txt
910521,2024,10-K,20240524_10-K_edgar_data_910521_0000910521-24-000017.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR2/20240524_10-K_edgar_data_910521_0000910521-24-000017.txt
