filing_id,source_filename,cik,filing_date,gvkey,permno,permco,linktype,linkprim,linkdt,linkenddt,wrds_bridge_status,valid_candidate_count
98fcb6e996cd38a5,20200327_10-K_edgar_data_1777921_0001213900-20-007685.txt,0001777921,20200327,39157,,,,,,,no_valid_link,0
bf151513d4ab68a0,20200327_10-K_edgar_data_945384_0001654954-20-003366.txt,0000945384,20200327,61068,,,,,,,no_valid_link,0
8fda9477e7532941,20200330_10-K_edgar_data_1081745_0001493152-20-005034.txt,0001081745,20200330,170756,,,,,,,no_valid_link,0
93f1491ce5462d13,20200330_10-K_edgar_data_1103795_0001683168-20-001019.txt,0001103795,20200330,115411,,,,,,,no_valid_link,0
6c8cd4736d71f83d,20200330_10-K_edgar_data_1132509_0001477932-20-001633.txt,0001132509,20200330,176730,,,,,,,no_valid_link,0
07f3e279fdd2805b,20200330_10-K_edgar_data_1227265_0001193125-20-090355.txt,0001227265,20200330,nan,,,,,,,no_valid_link,0
2cc1fb541a0893a9,20200330_10-K_edgar_data_1357671_0001213900-20-008060.txt,0001357671,20200330,26920,,,,,,,no_valid_link,0
9889f47f0e1c17f9,20200330_10-K_edgar_data_1375793_0001493152-20-005236.txt,0001375793,20200330,176893,,,,,,,no_valid_link,0
dfefbe25711483e3,20200330_10-K_edgar_data_1377149_0001387131-20-003439.txt,0001377149,20200330,160367,,,,,,,no_valid_link,0
31c786409ad05fbd,20200330_10-K_edgar_data_1396536_0001553350-20-000273.txt,0001396536,20200330,23607,,,,,,,no_valid_link,0
107251468e0520f5,20200330_10-K_edgar_data_1447380_0001445866-20-000286.txt,0001447380,20200330,183964,,,,,,,no_valid_link,0
c1964a88b0ca3dcc,20200330_10-K_edgar_data_1499961_0001437749-20-006560.txt,0001499961,20200330,40116,,,,,,,no_valid_link,0
02f75567c44f9316,20200330_10-K_edgar_data_1590418_0001683168-20-000987.txt,0001590418,20200330,21295,,,,,,,no_valid_link,0
e29cf4dff63148c8,20200330_10-K_edgar_data_1611277_0001213900-20-007991.txt,0001611277,20200330,177862,,,,,,,no_valid_link,0
a7abb2d380188b13,20200330_10-K_edgar_data_1652561_0001493152-20-005101.txt,0001652561,20200330,30092,,,,,,,no_valid_link,0
168db82c5d1d84d4,20200330_10-K_edgar_data_1763660_0001493152-20-005144.txt,0001763660,20200330,nan,,,,,,,no_valid_link,0
b5e9802931aacd91,20200330_10-K_edgar_data_1763925_0001763925-20-000005.txt,0001763925,20200330,37446,,,,,,,no_valid_link,0
f06eec7dcab3d4bd,20200330_10-K_edgar_data_1770141_0001564590-20-014167.txt,0001770141,20200330,38981,,,,,,,no_valid_link,0
1b6a4ba47348a335,20200330_10-K_edgar_data_278165_0001493152-20-005303.txt,0000278165,20200330,155894,,,,,,,no_valid_link,0
8d5194d5efe92da0,20200330_10-K_edgar_data_6494_0001206774-20-000985.txt,0000006494,20200330,1650,,,,,,,no_valid_link,0
9b35186e063f302e,20200330_10-K_edgar_data_803578_0001437749-20-006517.txt,0000803578,20200330,21663,,,,,,,no_valid_link,0
d1f1e4af087fe103,20200331_10-K_edgar_data_1443611_0001477932-20-001718.txt,0001443611,20200331,36392,,,,,,,no_valid_link,0
55ab202ecc424049,20200331_10-K_edgar_data_1481504_0001477932-20-001711.txt,0001481504,20200331,36803,,,,,,,no_valid_link,0
eef0bf93e06cb01d,20200331_10-K_edgar_data_1662382_0001213900-20-008234.txt,0001662382,20200331,34764,,,,,,,no_valid_link,0
94264dec7ac00d6f,20200401_10-K_edgar_data_802257_0001185185-20-000411.txt,0000802257,20200401,26720,,,,,,,no_valid_link,0
b1adffa5a6c6a0fb,20200403_10-K_edgar_data_1691430_0001493152-20-005808.txt,0001691430,20200403,34011,,,,,,,no_valid_link,0
19d4e63b4fee8fd8,20200403_10-K_edgar_data_1741489_0001520138-20-000133.txt,0001741489,20200403,35400,,,,,,,no_valid_link,0
dae2a8a653c36223,20200414_10-K_edgar_data_1384135_0001185185-20-000456.txt,0001384135,20200414,35803,,,,,,,no_valid_link,0
8d75df3743b966d2,20200414_10-K_edgar_data_1407878_0001477932-20-001921.txt,0001407878,20200414,178222,,,,,,,no_valid_link,0
36bf5795386ae9db,20200414_10-K_edgar_data_1614826_0001493152-20-006380.txt,0001614826,20200414,nan,,,,,,,no_valid_link,0
77a0536b59919191,20200414_10-K_edgar_data_1661039_0001654954-20-004046.txt,0001661039,20200414,147891,,,,,,,no_valid_link,0
cefdc05a849618c2,20200415_10-K_edgar_data_1527702_0001078782-20-000260.txt,0001527702,20200415,34070,,,,,,,no_valid_link,0
072d4cb0a228f32b,20200416_10-K_edgar_data_1567900_0001437749-20-007802.txt,0001567900,20200416,26630,,,,,,,no_valid_link,0
a822f4fed7b78203,20200416_10-K_edgar_data_743758_0001065949-20-000044.txt,0000743758,20200416,112544,,,,,,,no_valid_link,0
6be2669d1b83d04e,20200417_10-K_edgar_data_1485029_0001445866-20-000414.txt,0001485029,20200417,177615,,,,,,,no_valid_link,0
efd5ffe5330fba00,20200420_10-K_edgar_data_924515_0001654954-20-004236.txt,0000924515,20200420,65016,,,,,,,no_valid_link,0
27be6a677c04c117,20200424_10-K_edgar_data_1318482_0001318482-20-000002.txt,0001318482,20200424,114881,,,,,,,no_valid_link,0
0d8c8f3e794859fc,20200429_10-K_edgar_data_1706509_0001683168-20-001310.txt,0001706509,20200429,33183,,,,,,,no_valid_link,0
7e17b70da0163cc9,20200508_10-K_edgar_data_1462223_0001213900-20-011374.txt,0001462223,20200508,35345,,,,,,,no_valid_link,0
ed0cfde24da952dc,20200508_10-K_edgar_data_1586452_0001493152-20-008038.txt,0001586452,20200508,nan,,,,,,,no_valid_link,0
70e9aa72d5bf79e8,20200511_10-K_edgar_data_1498067_0001493152-20-008284.txt,0001498067,20200511,27809,,,,,,,no_valid_link,0
b4bea7737e799dec,20200512_10-K_edgar_data_1141788_0001104659-20-060250.txt,0001141788,20200512,145723,,,,,,,no_valid_link,0
eaab78682a6aa89e,20200512_10-K_edgar_data_845819_0001515971-20-000054.txt,0000845819,20200512,20932,,,,,,,no_valid_link,0
560da0effc28affc,20200513_10-K_edgar_data_1646972_0001646972-20-000022.txt,0001646972,20200513,25645,,,,,,,no_valid_link,0
378ef29f1c96f4c9,20200514_10-K_edgar_data_1178377_0001493152-20-008709.txt,0001178377,20200514,32305,,,,,,,no_valid_link,0
12bf8cb9d622d940,20200514_10-K_edgar_data_1510247_0001493152-20-008793.txt,0001510247,20200514,14865,,,,,,,no_valid_link,0
0a2b6ca4e1d4fb28,20200514_10-K_edgar_data_1559356_0001493152-20-008717.txt,0001559356,20200514,7095,,,,,,,no_valid_link,0
61acfa8576130fd4,20200514_10-K_edgar_data_1568385_0001493152-20-008847.txt,0001568385,20200514,19394,,,,,,,no_valid_link,0
97849f37dfc9447e,20200514_10-K_edgar_data_1650505_0001654954-20-005507.txt,0001650505,20200514,26997,,,,,,,no_valid_link,0
01e94281b44c25f1,20200514_10-K_edgar_data_1662684_0001104659-20-061643.txt,0001662684,20200514,33557,,,,,,,no_valid_link,0
4587c99f21e367c1,20200514_10-K_edgar_data_835662_0001493152-20-008775.txt,0000835662,20200514,33136,,,,,,,no_valid_link,0
b4122458a15fce6e,20200514_10-K_edgar_data_908259_0001493152-20-008845.txt,0000908259,20200514,35138,,,,,,,no_valid_link,0
7549cefd6bf17ad7,20200518_10-K_edgar_data_1388410_0001388410-20-000045.txt,0001388410,20200518,16535,,,,,,,no_valid_link,0
248e497c341a53a4,20200519_10-K_edgar_data_1376804_0001477932-20-002901.txt,0001376804,20200519,nan,,,,,,,no_valid_link,0
c713e41f64e07923,20200526_10-K_edgar_data_1394108_0001554795-20-000152.txt,0001394108,20200526,184388,,,,,,,no_valid_link,0
64b4f25fdb4ce98f,20200527_10-K_edgar_data_1437283_0001214659-20-005078.txt,0001437283,20200527,181309,,,,,,,no_valid_link,0
e08a1ec8d0ebd854,20200527_10-K_edgar_data_1471781_0001731122-20-000586.txt,0001471781,20200527,185115,,,,,,,no_valid_link,0
3dd4204280848489,20200528_10-K_edgar_data_719274_0001437749-20-011940.txt,0000719274,20200528,5165,,,,,,,no_valid_link,0
083cde29be3f34bd,20200529_10-K_edgar_data_1399352_0001477932-20-003139.txt,0001399352,20200529,170707,,,,,,,no_valid_link,0
ee8b0ce4751de258,20200529_10-K_edgar_data_1484769_0001493152-20-010180.txt,0001484769,20200529,17001,,,,,,,no_valid_link,0
cdd85a3f3be69b37,20200601_10-K_edgar_data_1514056_0001493152-20-010196.txt,0001514056,20200601,26165,,,,,,,no_valid_link,0
420e3ae68292bc64,20200610_10-K_edgar_data_1017110_0001199835-20-000136.txt,0001017110,20200610,106781,,,,,,,no_valid_link,0
1a032dd91de5252e,20200612_10-K_edgar_data_1681400_0001493152-20-011113.txt,0001681400,20200612,nan,,,,,,,no_valid_link,0
bdc11af85cb8c370,20200615_10-K_edgar_data_1352952_0001437749-20-013150.txt,0001352952,20200615,179137,,,,,,,no_valid_link,0
a31f3f0db08a8a63,20200616_10-K_edgar_data_1609988_0001477932-20-003418.txt,0001609988,20200616,34944,,,,,,,no_valid_link,0
17537343e47c26a4,20200619_10-K_edgar_data_1073489_0001213900-20-015331.txt,0001073489,20200619,107009,,,,,,,no_valid_link,0
1cf365dea3fdb5bb,20200623_10-K_edgar_data_1290658_0001683168-20-002038.txt,0001290658,20200623,32331,,,,,,,no_valid_link,0
0c598614a9869604,20200629_10-K_edgar_data_1437491_0001213900-20-016180.txt,0001437491,20200629,27086,,,,,,,no_valid_link,0
bc3eb908d530a850,20200629_10-K_edgar_data_1508381_0001104659-20-078067.txt,0001508381,20200629,23255,,,,,,,no_valid_link,0
fed68df9e0a44ff1,20200629_10-K_edgar_data_1635136_0001493152-20-012018.txt,0001635136,20200629,30081,,,,,,,no_valid_link,0
379a0b5bc29931aa,20200629_10-K_edgar_data_862651_0001493152-20-012139.txt,0000862651,20200629,16069,,,,,,,no_valid_link,0
b1000897647ef2e6,20200706_10-K_edgar_data_1178727_0001213900-20-016652.txt,0001178727,20200706,38077,,,,,,,no_valid_link,0
fe9b398bce12676b,20200715_10-K_edgar_data_1541884_0001493152-20-013347.txt,0001541884,20200715,33017,,,,,,,no_valid_link,0
72ae5140a3846888,20200724_10-K_edgar_data_819926_0001213900-20-018468.txt,0000819926,20200724,36219,,,,,,,no_valid_link,0
e7ec5daccfe6e68b,20200728_10-K_edgar_data_1498148_0001161697-20-000334.txt,0001498148,20200728,34036,,,,,,,no_valid_link,0
12785bd33efef2a1,20200729_10-K_edgar_data_1639234_0001477932-20-004442.txt,0001639234,20200729,35191,,,,,,,no_valid_link,0
980f25eefd92791a,20200730_10-K_edgar_data_1575345_0001161697-20-000341.txt,0001575345,20200730,nan,,,,,,,no_valid_link,0
71c0a0ca1ae5981b,20200810_10-K_edgar_data_1630176_0001520138-20-000365.txt,0001630176,20200810,26354,,,,,,,no_valid_link,0
fbb1000de9e804c9,20200813_10-K_edgar_data_1740797_0001740797-20-000018.txt,0001740797,20200813,35156,,,,,,,no_valid_link,0
0680259c93e6bd06,20200814_10-K_edgar_data_1175680_0001193125-20-220598.txt,0001175680,20200814,164720,,,,,,,no_valid_link,0
20106bbc8b4bad52,20200819_10-K_edgar_data_1015383_0001493152-20-016303.txt,0001015383,20200819,36153,,,,,,,no_valid_link,0
fa04e621d1fa0e05,20200904_10-K_edgar_data_1761696_0001213900-20-025298.txt,0001761696,20200904,36357,,,,,,,no_valid_link,0
612652ec895c4f5d,20200916_10-K_edgar_data_1707258_0001213900-20-026967.txt,0001707258,20200916,nan,,,,,,,no_valid_link,0
cef0da7d161b30e6,20200921_10-K_edgar_data_1760683_0001213900-20-027434.txt,0001760683,20200921,nan,,,,,,,no_valid_link,0
8451f97e60e0de31,20200930_10-K_edgar_data_1481504_0001477932-20-005677.txt,0001481504,20200930,36803,,,,,,,no_valid_link,0
694c14fce313a9c0,20201001_10-K_edgar_data_1572565_0001493152-20-018652.txt,0001572565,20201001,nan,,,,,,,no_valid_link,0
151d5b300bb59330,20201015_10-K_edgar_data_1348362_0001640334-20-002561.txt,0001348362,20201015,175505,,,,,,,no_valid_link,0
d7629b2918d9e0be,20201015_10-K_edgar_data_725394_0001683168-20-003456.txt,0000725394,20201015,40541,,,,,,,no_valid_link,0
cf0238e49fa28cd6,20201020_10-K_edgar_data_1382943_0001091818-20-000224.txt,0001382943,20201020,177900,,,,,,,no_valid_link,0
1e59c105b54a2a10,20201104_10-K_edgar_data_1343009_0001683168-20-003686.txt,0001343009,20201104,187166,,,,,,,no_valid_link,0
74db387c3d910ea7,20201110_10-K_edgar_data_1482554_0001493152-20-020943.txt,0001482554,20201110,194557,,,,,,,no_valid_link,0
9075c8bbf7536df1,20201112_10-K_edgar_data_1681769_0001520138-20-000536.txt,0001681769,20201112,28242,,,,,,,no_valid_link,0
d76e44441c47b1cb,20201203_10-K_edgar_data_1539894_0001539894-20-000071.txt,0001539894,20201203,186230,,,,,,,no_valid_link,0
d2787fd08d62440d,20201209_10-K_edgar_data_1500198_0001213900-20-041661.txt,0001500198,20201209,32247,,,,,,,no_valid_link,0
ac05afcecae437b1,20201209_10-K_edgar_data_1605331_0001663577-20-000454.txt,0001605331,20201209,24672,,,,,,,no_valid_link,0
2381064b6959b951,20201209_10-K_edgar_data_929940_0000929940-20-000069.txt,0000929940,20201209,nan,,,,,,,no_valid_link,0
f7a43f17dc2f9b9f,20201211_10-K_edgar_data_1424844_0001424844-20-000019.txt,0001424844,20201211,18166,,,,,,,no_valid_link,0
d1376bd8305b007b,20201215_10-K_edgar_data_1127475_0001185185-20-001749.txt,0001127475,20201215,152686,,,,,,,no_valid_link,0
08b3b48d8a4cf855,20201216_10-K_edgar_data_1744179_0001744179-20-000015.txt,0001744179,20201216,nan,,,,,,,no_valid_link,0
71a9da37f29adb89,20201218_10-K_edgar_data_1539778_0001493152-20-023879.txt,0001539778,20201218,nan,,,,,,,no_valid_link,0
6a9057c348e36f7c,20201229_10-K_edgar_data_1022505_0001493152-20-024396.txt,0001022505,20201229,64077,,,,,,,no_valid_link,0
8c63264e63896dbc,20201230_10-K_edgar_data_1394638_0001731122-20-001347.txt,0001394638,20201230,185210,,,,,,,no_valid_link,0
42ac33bb13b0cd74,20210105_10-K_edgar_data_825322_0001493152-21-000239.txt,0000825322,20210105,19622,,,,,,,no_valid_link,0
f61f38f32ca77608,20210108_10-K_edgar_data_1468679_0001019056-21-000028.txt,0001468679,20210108,187449,,,,,,,no_valid_link,0
64450238896dd312,20210108_10-K_edgar_data_1766352_0001553350-21-000027.txt,0001766352,20210108,nan,,,,,,,no_valid_link,0
635703dcfd62437c,20210108_10-K_edgar_data_894871_0001493152-21-000653.txt,0000894871,20210108,29064,,,,,,,no_valid_link,0
4609642b16907bbb,20210128_10-K-A_edgar_data_1500198_0001213900-21-004908.txt,0001500198,20210128,32247,,,,,,,no_valid_link,0
9c1c04b79cb0e7e4,20210129_10-K_edgar_data_1807707_0001104659-21-009139.txt,0001807707,20210129,37946,,,,,,,no_valid_link,0
f4fbf04251390e43,20210129_10-K_edgar_data_225628_0001096906-21-000191.txt,0000225628,20210129,7232,,,,,,,no_valid_link,0
353427393bfb65d3,20210205_10-K_edgar_data_29915_0001751788-21-000010.txt,0000029915,20210205,nan,,,,,,,no_valid_link,0
de9642959184c721,20210208_10-K_edgar_data_1000229_0001564590-21-004561.txt,0001000229,20210208,nan,,,,,,,no_valid_link,0
55a40bc8656b5405,20210208_10-K_edgar_data_1516887_0001493152-21-002909.txt,0001516887,20210208,170692,,,,,,,no_valid_link,0
b777f41cdad7e1be,20210209_10-K_edgar_data_25598_0001584207-21-000006.txt,0000025598,20210209,3591,,,,,,,no_valid_link,0
b7a074c5e16fc0e3,20210210_10-K_edgar_data_1488419_0001104659-21-016840.txt,0001488419,20210210,22789,,,,,,,no_valid_link,0
14913e13a3c30228,20210211_10-K_edgar_data_1109448_0001109448-21-000006.txt,0001109448,20210211,nan,,,,,,,no_valid_link,0
7ed2a8b35f94ef0a,20210212_10-K_edgar_data_1577966_0000860546-21-000010.txt,0001577966,20210212,nan,,,,,,,no_valid_link,0
496ebc6bb0576f7b,20210218_10-K_edgar_data_1131903_0001096906-21-000354.txt,0001131903,20210218,153630,,,,,,,no_valid_link,0
251293210234a66f,20210218_10-K_edgar_data_1472595_0001628280-21-002423.txt,0001472595,20210218,nan,,,,,,,no_valid_link,0
0b3395c0a6306d1b,20210219_10-K_edgar_data_1630176_0001520138-21-000113.txt,0001630176,20210219,26354,,,,,,,no_valid_link,0
b70fe125cfc73ea2,20210223_10-K_edgar_data_83246_0000083246-21-000004.txt,0000083246,20210223,9061,,,,,,,no_valid_link,0
c7dd0a213cffcd89,20210224_10-K_edgar_data_1060386_0000790816-21-000008.txt,0001060386,20210224,nan,,,,,,,no_valid_link,0
f7bdc5a677ff092c,20210224_10-K_edgar_data_1345122_0001345126-21-000007.txt,0001345122,20210224,nan,,,,,,,no_valid_link,0
37e5979bf1d2ed27,20210225_10-K_edgar_data_108772_0001770450-21-000013.txt,0000108772,20210225,nan,,,,,,,no_valid_link,0
55eb7fb49adbab7b,20210225_10-K_edgar_data_1364742_0001564590-21-008796.txt,0001364742,20210225,nan,,,,,,,no_valid_link,0
6014e2f0385d0499,20210225_10-K_edgar_data_808362_0000808362-21-000004.txt,0000808362,20210225,1976,,,,,,,no_valid_link,0
c0956c4eadd61682,20210226_10-K-A_edgar_data_1482554_0001493152-21-004965.txt,0001482554,20210226,194557,,,,,,,no_valid_link,0
e64ef710ebb840c8,20210226_10-K_edgar_data_1225307_0001558370-21-002014.txt,0001225307,20210226,nan,,,,,,,no_valid_link,0
31f5b437f3b6588d,20210226_10-K_edgar_data_1772757_0001104659-21-028617.txt,0001772757,20210226,nan,,,,,,,no_valid_link,0
ad1b8a180c4ff086,20210226_10-K_edgar_data_46207_0000354707-21-000036.txt,0000046207,20210226,5525,,,,,,,no_valid_link,0
d4548508399f486f,20210301_10-K_edgar_data_1293282_0001564590-21-009906.txt,0001293282,20210301,nan,,,,,,,no_valid_link,0
1332a83ecaa1d0ba,20210301_10-K_edgar_data_1494877_0001558370-21-002191.txt,0001494877,20210301,nan,,,,,,,no_valid_link,0
a931ac636f51335a,20210301_10-K_edgar_data_1716583_0001213900-21-012580.txt,0001716583,20210301,39273,,,,,,,no_valid_link,0
8212675e520d79b5,20210301_10-K_edgar_data_912752_0000912752-21-000012.txt,0000912752,20210301,nan,,,,,,,no_valid_link,0
82f1af1d680b5567,20210302_10-K_edgar_data_1011659_0001628280-21-003748.txt,0001011659,20210302,2620,,,,,,,no_valid_link,0
7fcbcd778d84bce3,20210303_10-K_edgar_data_1648903_0001477932-21-001185.txt,0001648903,20210303,nan,,,,,,,no_valid_link,0
bd870b7851ff0631,20210303_10-K_edgar_data_1819848_0001193125-21-066191.txt,0001819848,20210303,39405,,,,,,,no_valid_link,0
7aab7e53031b7619,20210303_10-K_edgar_data_20520_0001562762-21-000097.txt,0000020520,20210303,135484,,,,,,,no_valid_link,0
69b1d2b1b5dfbf33,20210304_10-K_edgar_data_1777946_0001213900-21-013274.txt,0001777946,20210304,39535,,,,,,,no_valid_link,0
68326eeb8bbccb40,20210305_10-K_edgar_data_1803498_0001193125-21-069991.txt,0001803498,20210305,nan,,,,,,,no_valid_link,0
e4032e885b09401d,20210308_10-K_edgar_data_1114927_0001140361-21-007530.txt,0001114927,20210308,62365,,,,,,,no_valid_link,0
993cb1c3000c3372,20210308_10-K_edgar_data_1828105_0001193125-21-072153.txt,0001828105,20210308,39380,,,,,,,no_valid_link,0
a3e892b0a5ac3a27,20210308_10-K_edgar_data_1828318_0001104659-21-032912.txt,0001828318,20210308,39251,,,,,,,no_valid_link,0
e2efec3ad9281f9c,20210309_10-K_edgar_data_1462223_0001213900-21-014153.txt,0001462223,20210309,35345,,,,,,,no_valid_link,0
bbeeda2ad914bb6c,20210309_10-K_edgar_data_1534248_0001104659-21-033822.txt,0001534248,20210309,38393,,,,,,,no_valid_link,0
816465064c231f6c,20210309_10-K_edgar_data_1554859_0001104659-21-033887.txt,0001554859,20210309,19189,,,,,,,no_valid_link,0
ed1c5b940fce6a01,20210309_10-K_edgar_data_1777921_0001213900-21-014139.txt,0001777921,20210309,39157,,,,,,,no_valid_link,0
f874b07d511130cb,20210309_10-K_edgar_data_726865_0000726865-21-000098.txt,0000726865,20210309,nan,,,,,,,no_valid_link,0
664da05dc41f38e1,20210310_10-K_edgar_data_922521_0001628280-21-004460.txt,0000922521,20210310,30398,,,,,,,no_valid_link,0
7ca70b59fb8498a5,20210311_10-K_edgar_data_1371217_0001558370-21-002737.txt,0001371217,20210311,nan,,,,,,,no_valid_link,0
34116e17602526a1,20210311_10-K_edgar_data_856984_0001493152-21-005816.txt,0000856984,20210311,21505,,,,,,,no_valid_link,0
ff23af106427d8bc,20210312_10-K_edgar_data_1792509_0001792509-21-000006.txt,0001792509,20210312,nan,,,,,,,no_valid_link,0
ce8b36c2993683ca,20210312_10-K_edgar_data_1820878_0001564590-21-012671.txt,0001820878,20210312,nan,,,,,,,no_valid_link,0
e63553a326a460ea,20210315_10-K_edgar_data_1107280_0001437749-21-006065.txt,0001107280,20210315,108630,,,,,,,no_valid_link,0
30db9fe80d022f05,20210315_10-K_edgar_data_1416265_0001416265-21-000134.txt,0001416265,20210315,21874,,,,,,,no_valid_link,0
9c9ed1589513d085,20210315_10-K_edgar_data_1542574_0001416265-21-000134.txt,0001542574,20210315,nan,,,,,,,no_valid_link,0
43f9246fe0380a2b,20210315_10-K_edgar_data_1777835_0001213900-21-015417.txt,0001777835,20210315,39098,,,,,,,no_valid_link,0
07e3875e733b72bf,20210315_10-K_edgar_data_743758_0001065949-21-000044.txt,0000743758,20210315,112544,,,,,,,no_valid_link,0
fb53d3e3becf4c66,20210315_10-K_edgar_data_926660_0001564590-21-012964.txt,0000926660,20210315,nan,,,,,,,no_valid_link,0
67ddc41e1ed34736,20210316_10-K_edgar_data_1058057_0001058057-21-000009.txt,0001058057,20210316,nan,,,,,,,no_valid_link,0
b2ba20f7685f263a,20210316_10-K_edgar_data_876883_0000876883-21-000016.txt,0000876883,20210316,39309,,,,,,,no_valid_link,0
c8b6386fa8936979,20210317_10-K_edgar_data_1661600_0001213900-21-016071.txt,0001661600,20210317,nan,,,,,,,no_valid_link,0
f4ec5c968b4137e4,20210318_10-K_edgar_data_1752474_0001564590-21-014159.txt,0001752474,20210318,36107,,,,,,,no_valid_link,0
c1599a1005723a0c,20210318_10-K_edgar_data_1758009_0001213900-21-016296.txt,0001758009,20210318,162643,,,,,,,no_valid_link,0
61a9c4ec1005b30e,20210318_10-K_edgar_data_1823086_0001104659-21-038429.txt,0001823086,20210318,nan,,,,,,,no_valid_link,0
c79e23bae7c69218,20210318_10-K_edgar_data_890394_0001564590-21-014203.txt,0000890394,20210318,40460,,,,,,,no_valid_link,0
e58d314236f2ecfb,20210319_10-K_edgar_data_1141788_0001683168-21-001010.txt,0001141788,20210319,145723,,,,,,,no_valid_link,0
c296ad3eb9fbdfb7,20210319_10-K_edgar_data_1662684_0001104659-21-038941.txt,0001662684,20210319,33557,,,,,,,no_valid_link,0
5980470687d73438,20210319_10-K_edgar_data_1823767_0001564590-21-014360.txt,0001823767,20210319,37291,,,,,,,no_valid_link,0
19d3ddd1cbd5d7a0,20210322_10-K_edgar_data_1514056_0001493152-21-006526.txt,0001514056,20210322,26165,,,,,,,no_valid_link,0
583d02645fbb1b65,20210322_10-K_edgar_data_1805651_0001193125-21-089774.txt,0001805651,20210322,39311,,,,,,,no_valid_link,0
8a1b9846eb9aa5d3,20210323_10-K_edgar_data_1590418_0001683168-21-001026.txt,0001590418,20210323,21295,,,,,,,no_valid_link,0
640318d8f45fe537,20210324_10-K_edgar_data_1383394_0001078782-21-000268.txt,0001383394,20210324,nan,,,,,,,no_valid_link,0
57ad9348f6d36701,20210324_10-K_edgar_data_1482541_0001493152-21-006659.txt,0001482541,20210324,186779,,,,,,,no_valid_link,0
d5ae8a3ba6fb957e,20210324_10-K_edgar_data_1813756_0001193125-21-092791.txt,0001813756,20210324,33433,,,,,,,no_valid_link,0
43ad008b4d5bcbe5,20210324_10-K_edgar_data_45919_0001437749-21-006937.txt,0000045919,20210324,12545,,,,,,,no_valid_link,0
1a98a2a1aff5c83b,20210325_10-K_edgar_data_1066656_0001193125-21-094035.txt,0001066656,20210325,nan,,,,,,,no_valid_link,0
99620b1c2715664c,20210325_10-K_edgar_data_1209709_0001193125-21-093858.txt,0001209709,20210325,nan,,,,,,,no_valid_link,0
c0d3843cd9342e86,20210325_10-K_edgar_data_1227265_0001193125-21-093743.txt,0001227265,20210325,nan,,,,,,,no_valid_link,0
64979262bd96e7b0,20210325_10-K_edgar_data_1325676_0001193125-21-093815.txt,0001325676,20210325,nan,,,,,,,no_valid_link,0
055d63436f1dca00,20210325_10-K_edgar_data_1805385_0001213900-21-017699.txt,0001805385,20210325,39280,,,,,,,no_valid_link,0
f57fcc0571c03b9b,20210325_10-K_edgar_data_1815086_0001213900-21-017740.txt,0001815086,20210325,nan,,,,,,,no_valid_link,0
b312613de97a6099,20210325_10-K_edgar_data_1821769_0001213900-21-017767.txt,0001821769,20210325,39931,,,,,,,no_valid_link,0
1075dd515040668a,20210325_10-K_edgar_data_1824963_0001213900-21-017765.txt,0001824963,20210325,nan,,,,,,,no_valid_link,0
9aa033672403964e,20210325_10-K_edgar_data_1831236_0001213900-21-017744.txt,0001831236,20210325,nan,,,,,,,no_valid_link,0
ef11431532acba21,20210325_10-K_edgar_data_315958_0001140361-21-009951.txt,0000315958,20210325,7841,,,,,,,no_valid_link,0
0ec29735d637f299,20210325_10-K_edgar_data_802257_0001185185-21-000369.txt,0000802257,20210325,26720,,,,,,,no_valid_link,0
9286dd0db1762b42,20210326_10-K_edgar_data_1580490_0001140361-21-010077.txt,0001580490,20210326,nan,,,,,,,no_valid_link,0
9de19f7e2840dd6c,20210326_10-K_edgar_data_1826889_0001213900-21-017856.txt,0001826889,20210326,39112,,,,,,,no_valid_link,0
ac109101d34a6d38,20210326_10-K_edgar_data_1827248_0001213900-21-018029.txt,0001827248,20210326,37643,,,,,,,no_valid_link,0
f816f627a8ac8dd9,20210326_10-K_edgar_data_1828536_0001104659-21-042309.txt,0001828536,20210326,37937,,,,,,,no_valid_link,0
26888b8b78df6ffa,20210329_10-K_edgar_data_1393781_0001663577-21-000150.txt,0001393781,20210329,37939,,,,,,,no_valid_link,0
df50cf45c1bb04e1,20210329_10-K_edgar_data_1407878_0001477932-21-001746.txt,0001407878,20210329,178222,,,,,,,no_valid_link,0
256182e2c72582a5,20210329_10-K_edgar_data_1452936_0001452936-21-000008.txt,0001452936,20210329,36221,,,,,,,no_valid_link,0
c49bb5b9673c62e2,20210329_10-K_edgar_data_1494413_0001262463-21-000093.txt,0001494413,20210329,186464,,,,,,,no_valid_link,0
10147b652071c8ce,20210329_10-K_edgar_data_1789192_0001493152-21-007020.txt,0001789192,20210329,183968,,,,,,,no_valid_link,0
4d68fc05039eaf2d,20210329_10-K_edgar_data_1816017_0001564590-21-016118.txt,0001816017,20210329,39442,,,,,,,no_valid_link,0
6abd00d6925c1184,20210329_10-K_edgar_data_1816613_0001104659-21-043395.txt,0001816613,20210329,39250,,,,,,,no_valid_link,0
d25f2e4ca97a7c8e,20210329_10-K_edgar_data_1822219_0001213900-21-018049.txt,0001822219,20210329,nan,,,,,,,no_valid_link,0
4bad8a8d836761a0,20210329_10-K_edgar_data_1823826_0001213900-21-018071.txt,0001823826,20210329,37163,,,,,,,no_valid_link,0
270c33e8fc1e9a26,20210329_10-K_edgar_data_1828478_0001193125-21-098356.txt,0001828478,20210329,37583,,,,,,,no_valid_link,0
